,Asist,Ocur,Edadif,Escodif,Puedif,Areag
728962,0,3,0,3,2,Urbano
673986,4,1,7,3,1,0
700086,0,3,8,3,1,Urbano
680962,4,1,8,2,1,0
668586,0,3,3,5,1,Urbano
716412,0,3,2,2,2,Urbano
717915,4,7,2,5,1,Urbano
687702,4,1,7,3,0,0
681381,0,1,8,2,0,0
694372,4,1,7,2,2,0
692879,4,5,2,5,0,0
681205,4,1,5,2,0,0
675781,4,1,5,3,0,0
705805,0,1,7,3,0,0
701172,4,1,7,3,0,0
681298,4,7,4,2,1,Urbano
667737,4,1,6,5,0,0
715062,4,1,4,2,0,0
676059,4,4,4,3,1,0
689125,0,1,7,3,1,0
702148,4,1,6,3,0,0
682425,0,1,8,5,2,Urbano
664412,0,2,8,5,2,Urbano
719601,0,1,8,6,2,Urbano
667103,0,Seguro social,8,5,1,Urbano
692727,4,1,6,5,0,Urbano
712305,0,3,4,5,0,Urbano
706493,4,1,6,3,0,0
707563,4,1,8,3,0,0
717141,0,3,8,2,2,Urbano
679301,4,1,5,5,1,0
714769,0,2,9,2,1,Urbano
734343,4,1,2,2,2,0
702024,0,2,7,3,2,Urbano
693070,4,1,6,5,1,0
723571,4,1,0,3,2,0
675513,4,1,7,3,0,0
718834,0,1,2,0,1,Urbano
711742,4,1,5,5,1,0
689217,0,3,5,3,1,Urbano
684149,4,5,4,3,2,Urbano
727260,4,1,0,3,2,0
727135,4,1,1,3,1,0
680143,4,5,1,0,1,0
687914,4,1,6,3,2,0
726733,0,3,0,3,2,Urbano
685240,4,1,8,5,1,Urbano
698108,4,1,9,3,1,Urbano
668025,4,1,3,3,0,0
664372,0,Seguro social,8,1,1,Urbano
686587,0,3,3,5,1,Urbano
730774,4,1,0,3,2,0
715841,0,1,6,2,1,Urbano
682324,4,4,3,5,1,Urbano
670507,4,1,3,3,0,0
687077,4,7,3,0,1,0
726214,0,3,0,3,2,Urbano
680275,0,Seguro social,6,0,1,Urbano
693287,4,1,6,5,1,0
683135,0,3,3,3,2,Urbano
696878,4,1,6,3,0,0
674565,4,7,3,3,0,Urbano
726560,0,Seguro social,0,3,2,Urbano
672193,4,1,7,3,1,0
733349,0,3,1,3,2,Urbano
706642,0,3,6,3,2,Urbano
711979,0,3,5,5,1,Urbano
724171,4,1,0,3,2,0
695721,4,1,6,3,1,0
674948,4,1,6,3,0,0
691196,4,1,7,3,2,0
677270,0,1,4,5,1,Urbano
728315,4,1,0,3,2,0
715817,0,3,5,2,0,Urbano
736023,0,3,3,2,1,Urbano
688160,4,1,7,3,0,0
712216,4,1,8,5,1,Urbano
694931,4,1,3,3,1,Urbano
667172,0,Seguro social,6,1,1,Urbano
723060,4,1,0,3,2,0
713209,0,Seguro social,5,5,1,Urbano
712501,4,1,4,5,0,0
729939,0,1,0,3,2,0
727232,4,1,1,3,2,0
689249,4,1,8,3,1,0
671387,4,1,7,3,2,Urbano
718048,0,3,1,5,1,Urbano
710708,0,1,7,5,1,0
675103,4,1,6,3,0,0
717555,4,1,8,2,2,0
664854,4,1,4,5,0,0
692760,4,1,9,5,1,Urbano
722446,4,1,0,3,2,0
664993,0,1,9,1,2,Urbano
704090,4,1,6,3,1,0
710951,4,1,7,5,0,Urbano
719223,4,4,2,1,1,Urbano
734359,4,1,4,2,2,0
705939,4,1,5,3,0,0
736114,4,1,9,1,1,Urbano
721355,0,0,4,5,1,Urbano
676427,4,1,8,5,2,0
703448,0,1,7,3,1,0
729642,4,1,0,3,0,0
724114,4,1,0,3,2,0
725423,0,3,0,3,2,Urbano
709383,0,1,7,5,2,Urbano
697010,4,1,9,3,1,Urbano
728328,4,1,0,3,2,0
668668,4,7,4,5,1,Urbano
698453,0,3,2,3,1,Urbano
686828,0,3,6,5,1,Urbano
735578,2,1,0,2,2,0
698298,0,3,7,3,1,Urbano
691708,4,1,8,3,0,Urbano
706553,4,1,7,3,1,0
686836,4,1,6,5,1,Urbano
713820,0,1,7,0,1,Urbano
705909,4,1,7,3,1,Urbano
700505,0,3,7,3,1,Urbano
686809,4,1,5,5,1,Urbano
681888,4,7,1,0,1,Urbano
682873,0,1,9,5,0,Urbano
684924,2,1,7,2,1,Urbano
666059,0,3,2,1,1,Urbano
730669,0,Seguro social,0,3,2,Urbano
682559,0,3,4,5,1,Urbano
677741,0,3,-1,5,2,Urbano
704606,4,1,9,3,2,0
689604,4,1,4,3,0,0
708418,0,3,5,3,0,Urbano
733239,0,3,0,3,1,Urbano
681782,4,1,2,3,2,0
724425,4,1,0,3,2,Urbano
693328,4,1,6,5,0,0
708869,4,1,4,3,2,0
701188,4,1,6,3,0,Urbano
705008,4,1,7,3,0,0
715019,0,2,3,2,2,Urbano
724826,0,Seguro social,0,3,2,Urbano
736919,4,5,3,2,2,2
667150,4,4,3,1,1,0
671446,4,5,2,3,1,0
729603,0,3,0,3,2,Urbano
669567,0,2,7,2,2,Urbano
707773,4,1,8,3,2,0
724527,0,Seguro social,0,3,2,Urbano
706295,4,1,5,3,2,0
728117,0,3,0,3,2,Urbano
726429,0,3,1,3,2,Urbano
719775,4,5,1,2,1,Urbano
677441,2,1,6,5,1,0
730545,0,3,0,3,1,Urbano
697380,4,1,8,3,0,0
667794,4,1,6,3,1,Urbano
690548,4,1,7,3,0,Urbano
733764,0,1,7,5,1,Urbano
707839,4,1,9,3,0,0
670314,4,1,9,3,1,0
677090,0,1,5,5,0,0
702277,0,1,7,3,1,0
718664,0,3,1,0,1,Urbano
693878,4,1,9,2,1,Urbano
706939,0,3,4,3,2,Urbano
731305,0,3,0,3,1,Urbano
729259,0,3,0,3,2,Urbano
704251,4,1,8,3,0,Urbano
689436,4,1,7,3,0,0
720716,4,1,3,2,2,2
681844,4,4,4,5,1,0
688360,4,1,8,3,1,Urbano
670741,4,1,8,3,2,0
669010,0,3,2,5,0,Urbano
680129,4,4,2,0,1,0
700194,0,Seguro social,9,3,1,Urbano
690500,4,1,6,3,0,0
727821,0,3,0,3,2,Urbano
683266,4,1,4,5,1,0
705750,4,1,4,3,0,0
693411,0,1,9,5,2,Urbano
682585,0,3,5,0,1,Urbano
722396,4,1,0,3,2,0
732379,0,1,-1,3,1,0
674635,0,3,8,3,1,Urbano
666127,0,3,4,1,1,Urbano
709364,4,1,8,3,2,0
729109,0,1,0,3,0,Urbano
725272,0,3,1,3,2,Urbano
685870,0,3,7,2,0,Urbano
683429,0,1,5,2,1,Urbano
679191,4,1,6,5,1,0
681423,0,3,4,2,0,Urbano
666193,0,3,8,5,0,Urbano
672941,0,3,7,3,1,Urbano
682586,0,3,7,0,1,Urbano
707037,4,1,9,3,1,0
675446,4,1,6,3,0,0
714932,4,1,5,2,1,0
710861,4,1,6,5,1,Urbano
687349,0,1,6,3,2,Urbano
711139,0,Seguro social,4,5,1,Urbano
687690,4,1,8,3,0,0
728294,4,1,0,3,2,0
673586,0,3,8,3,2,Urbano
677059,4,1,8,5,1,Urbano
711514,0,1,7,5,1,Urbano
693614,0,3,3,5,1,Urbano
665350,0,1,6,1,1,Urbano
706321,0,1,7,3,1,0
724155,4,1,0,3,2,0
731046,4,1,0,3,0,0
717486,0,1,9,2,1,Urbano
684191,0,1,7,5,1,Urbano
714017,0,1,6,1,1,Urbano
729452,0,3,0,3,2,Urbano
673792,4,1,6,3,1,0
687167,0,1,7,2,1,Urbano
733205,4,1,0,3,1,0
701849,4,1,2,3,0,0
677056,4,1,2,5,1,0
696399,4,1,8,3,1,0
729007,0,3,1,3,0,Urbano
695076,0,3,5,5,1,Urbano
709036,0,7,5,3,2,0
721580,4,1,7,5,1,Urbano
669255,4,1,4,1,1,Urbano
717875,0,0,1,5,0,Urbano
723767,4,1,0,3,0,0
691805,0,1,7,3,0,Urbano
676088,0,3,7,3,2,Urbano
715094,4,1,3,2,1,0
693799,4,1,6,2,1,0
678562,4,1,4,5,0,0
674801,4,1,7,3,1,0
724660,0,Seguro social,0,3,2,Urbano
700141,0,3,9,3,1,Urbano
719982,0,3,3,2,2,Urbano
709001,0,3,6,3,0,Urbano
664770,0,3,5,6,1,Urbano
716804,0,1,8,2,2,Urbano
680584,4,1,5,2,1,Urbano
673405,4,4,2,3,2,2
726600,0,3,0,3,1,Urbano
669975,4,1,4,5,0,Urbano
695307,0,1,4,3,2,Urbano
698704,0,3,4,3,1,Urbano
688618,4,1,8,3,1,0
714311,4,1,4,2,0,Urbano
704699,4,1,8,3,2,0
700555,4,1,7,3,1,0
716853,0,3,2,2,2,Urbano
719284,4,5,2,1,1,Urbano
688253,4,1,7,3,2,0
732408,0,1,7,3,1,Urbano
666455,4,7,2,1,1,0
725399,0,3,2,3,1,Urbano
711489,0,3,1,5,1,Urbano
698444,0,1,2,3,2,0
722872,4,1,0,3,2,0
695562,4,1,8,3,0,0
665056,4,1,8,1,1,0
693132,4,1,7,5,1,0
718409,0,3,2,0,2,Urbano
729251,0,3,0,3,1,Urbano
698853,4,1,8,3,0,Urbano
736471,0,3,0,3,2,Urbano
720724,4,1,3,2,1,Urbano
710672,0,3,8,5,1,Urbano
687943,4,1,8,3,2,0
702946,4,1,8,3,1,0
695262,0,1,6,3,2,0
689318,4,1,8,3,0,0
734039,4,7,2,5,0,0
685349,0,1,4,2,2,Urbano
733337,4,1,1,3,2,0
671615,0,1,5,3,1,Urbano
672241,4,1,6,3,2,Urbano
733077,4,4,1,3,2,0
714926,4,1,6,2,1,0
677107,4,1,7,5,0,0
669666,0,1,6,1,1,Urbano
705283,0,3,4,3,1,Urbano
731203,4,1,0,3,0,0
720501,0,3,1,2,2,Urbano
697211,4,1,6,3,0,0
690061,0,3,7,3,1,Urbano
732652,4,1,6,3,1,0
697793,4,1,6,3,1,0
671304,4,7,2,3,2,0
667040,4,1,5,2,2,Urbano
700696,0,Seguro social,6,3,2,Urbano
720077,0,3,1,2,0,Urbano
671246,4,1,6,3,1,0
709164,4,1,6,3,0,0
722365,4,1,0,3,2,0
721585,0,Seguro social,7,5,1,Urbano
696470,4,1,8,3,2,0
687931,4,1,8,3,1,0
668535,0,2,5,5,0,Urbano
717781,4,1,2,5,1,0
685873,0,1,6,2,1,Urbano
710490,0,1,8,5,1,Urbano
724856,0,1,0,3,2,Urbano
722190,4,1,0,3,2,0
730675,0,3,0,3,2,Urbano
691569,4,1,5,3,0,0
735414,0,3,1,2,1,Urbano
716451,4,1,6,2,0,0
706044,0,3,5,3,1,Urbano
710783,4,1,4,5,1,0
670424,4,1,7,3,0,0
672012,0,3,5,3,1,Urbano
714274,4,1,7,2,0,0
672412,0,3,7,3,1,Urbano
678807,4,7,2,5,1,Urbano
689612,4,1,6,3,0,0
700119,0,3,5,3,1,Urbano
698598,4,1,8,3,2,0
728841,0,2,0,3,0,0
728411,4,1,0,3,2,0
669649,4,7,2,5,1,0
730828,4,1,0,3,2,0
678680,4,1,5,5,0,0
690153,4,1,8,3,0,0
669271,4,7,3,1,1,0
728897,4,1,0,3,2,0
723265,4,1,0,3,2,0
696698,4,1,6,3,0,0
686872,0,2,6,5,1,Urbano
727395,4,1,1,3,2,0
712377,0,2,6,5,1,Urbano
718873,0,1,1,1,1,0
673226,4,4,4,3,2,0
732366,0,3,2,3,1,Urbano
679926,4,4,6,5,0,0
726794,4,1,2,3,0,0
685801,0,3,4,2,1,Urbano
711848,4,1,6,5,2,0
688310,4,1,5,3,0,0
719136,0,3,1,1,1,Urbano
716063,4,1,8,2,1,0
675897,4,4,5,3,1,0
705247,4,7,3,3,0,0
705207,4,1,8,3,1,Urbano
692629,2,1,2,5,1,0
717787,4,1,2,5,0,0
685400,4,1,8,3,0,0
679775,4,7,6,5,1,0
696951,4,1,8,3,1,0
684671,0,3,4,3,0,Urbano
693792,4,1,7,2,1,0
732897,0,3,1,3,2,Urbano
699779,0,1,1,3,1,Urbano
667149,4,4,2,1,1,2
714207,0,1,8,2,0,Urbano
715834,0,1,8,2,2,Urbano
689072,4,1,7,3,0,0
727497,4,1,1,3,0,0
713843,0,3,3,0,2,Urbano
729307,0,Seguro social,0,3,1,Urbano
675303,4,1,7,3,0,0
728686,4,1,0,3,2,0
713892,0,Seguro social,4,1,1,Urbano
682980,0,1,5,0,1,Urbano
686765,0,3,7,5,1,Urbano
710789,0,3,6,5,1,Urbano
732546,0,5,2,3,1,Urbano
684561,0,1,5,2,2,Urbano
714732,2,1,5,2,1,0
694113,0,1,9,2,0,Urbano
728126,2,1,0,3,2,0
671837,4,1,6,3,1,0
701901,4,1,9,3,0,0
697730,4,1,8,3,1,Urbano
725357,0,3,0,3,2,Urbano
711027,0,3,6,5,1,Urbano
664749,0,2,6,6,1,Urbano
677938,4,5,5,5,1,0
735684,0,Seguro social,0,2,1,Urbano
727462,4,1,0,3,2,0
716602,0,3,7,2,1,Urbano
669283,4,5,5,1,1,Urbano
671525,4,7,3,3,1,0
703184,0,2,3,3,1,Urbano
707875,4,1,9,3,1,0
673537,4,7,2,3,2,0
683564,0,1,9,5,1,Urbano
702533,0,1,4,3,1,0
718517,0,3,1,0,1,Urbano
669841,0,3,2,1,1,Urbano
665258,0,7,5,1,1,0
692536,4,4,2,5,1,0
722226,4,1,1,3,2,0
736786,4,7,3,3,2,0
681650,4,1,5,2,2,0
664733,0,1,9,6,1,Urbano
722073,0,1,0,3,0,0
675296,0,3,7,3,0,Urbano
732913,4,5,1,3,2,Urbano
690169,0,3,2,3,1,Urbano
716255,4,1,9,2,2,Urbano
668376,0,3,3,3,0,Urbano
680967,0,1,8,2,1,Urbano
680999,0,7,2,2,2,Urbano
705801,4,1,5,3,0,0
735816,0,5,-1,2,2,Urbano
706837,0,3,6,3,2,Urbano
721987,0,1,0,3,1,0
675082,4,1,6,3,1,2
714668,0,3,4,2,2,Urbano
700234,0,Seguro social,7,3,1,Urbano
730829,4,1,0,3,2,0
725085,0,3,0,3,2,Urbano
727384,4,1,0,3,0,0
728635,4,1,0,3,2,0
689456,4,1,7,3,0,0
671948,4,1,4,3,1,0
712465,0,2,5,5,1,Urbano
683161,0,1,7,5,1,Urbano
676071,0,3,5,3,0,Urbano
723184,4,1,0,3,0,0
710944,0,3,5,5,1,Urbano
713369,4,1,7,5,1,0
700271,0,1,9,3,2,Urbano
708293,0,1,8,3,2,Urbano
696466,4,1,8,3,2,0
729071,0,Seguro social,0,3,1,Urbano
725320,0,3,2,3,2,Urbano
713187,0,Seguro social,8,5,1,Urbano
681880,0,4,2,5,0,0
692905,4,5,2,5,0,0
706666,4,1,4,3,2,0
668232,4,1,6,3,0,Urbano
685142,0,1,6,2,1,Urbano
706428,4,1,-1,3,0,0
674002,4,1,9,3,1,0
669712,0,2,5,3,2,Urbano
674641,0,3,6,3,1,Urbano
699620,0,3,8,3,2,Urbano
705841,4,1,4,3,1,0
731984,4,1,1,3,0,0
734488,4,7,1,2,2,0
703716,4,1,7,3,1,0
690703,4,1,2,3,1,0
688353,4,1,8,3,2,0
670335,4,1,8,3,1,0
710289,0,2,4,5,1,Urbano
677555,4,1,5,5,1,0
699943,0,3,7,3,1,Urbano
725209,0,3,1,3,1,Urbano
708798,0,1,9,3,2,Urbano
688890,4,4,7,3,1,2
701881,4,1,8,3,0,0
724366,1,1,0,3,2,0
711061,0,3,3,5,1,Urbano
704041,4,1,8,3,1,0
684322,4,7,4,5,1,Urbano
702795,5,1,2,3,0,0
713927,0,2,8,1,1,Urbano
683403,4,1,3,0,2,Urbano
723954,4,1,0,3,2,0
707467,0,3,4,3,2,Urbano
680284,4,1,7,0,1,Urbano
681699,4,7,4,2,1,Urbano
710048,0,3,5,5,1,Urbano
700956,0,1,8,3,1,Urbano
711918,4,1,3,5,1,0
684731,4,1,4,5,0,0
701135,0,3,7,3,0,Urbano
685592,4,1,4,5,0,0
723476,4,1,0,3,0,0
701087,0,2,4,3,2,Urbano
676971,4,1,4,5,1,0
722277,4,1,0,3,2,0
733047,4,7,1,3,2,Urbano
710899,0,1,9,5,1,Urbano
717686,0,3,1,5,1,Urbano
693471,0,1,8,5,2,Urbano
709043,4,4,7,3,2,Urbano
714508,4,1,8,2,1,0
681184,4,4,7,2,2,2
676579,4,1,2,5,1,0
715946,4,1,5,2,2,0
682707,0,Seguro social,7,2,2,Urbano
709586,4,1,5,5,1,Urbano
683030,4,1,5,2,1,Urbano
732999,4,7,1,3,2,Urbano
676763,4,1,8,5,2,Urbano
677080,0,1,6,5,0,Urbano
691315,0,4,8,3,2,2
668041,0,3,2,3,0,Urbano
677490,0,2,8,5,1,Urbano
673671,0,3,5,3,1,Urbano
665942,2,1,6,1,1,Urbano
697850,4,1,8,3,0,Urbano
730523,4,1,0,3,1,0
702691,0,3,2,3,0,Urbano
668597,0,3,3,5,0,Urbano
716984,4,1,5,2,1,0
665422,0,3,6,1,1,Urbano
669408,4,1,7,2,0,0
668084,0,1,6,3,0,0
696978,4,1,-1,3,1,0
689238,2,1,5,3,0,0
717462,0,1,3,2,1,0
733287,4,1,0,3,1,0
698662,0,1,7,3,1,Urbano
670396,4,1,5,3,1,0
669951,4,4,2,5,1,Urbano
692857,4,7,2,5,2,0
714400,4,1,8,2,2,0
695171,4,1,7,2,1,Urbano
679597,4,1,5,5,1,0
687760,4,1,9,3,1,0
709267,0,1,8,3,1,Urbano
721382,0,2,7,5,1,Urbano
706630,4,1,7,3,0,0
706908,0,1,7,3,0,Urbano
702048,0,Seguro social,7,3,1,Urbano
714582,4,1,8,2,0,0
699536,0,3,8,3,2,Urbano
685641,0,3,2,5,0,Urbano
705769,2,1,4,3,0,0
712355,0,3,8,5,1,Urbano
723109,4,1,0,3,2,2
713818,0,2,7,0,2,Urbano
729777,4,1,0,3,2,0
735390,4,7,1,2,2,Urbano
710170,0,4,7,5,2,2
724426,0,2,0,3,2,Urbano
733253,0,3,1,3,2,Urbano
734738,4,1,8,2,2,0
703947,4,1,6,3,0,Urbano
678418,4,1,4,5,1,2
703397,4,4,9,3,1,Urbano
679240,0,Seguro social,2,5,1,Urbano
704627,4,1,8,3,0,0
675470,4,1,7,3,1,Urbano
708299,0,1,8,3,1,0
696030,4,1,6,3,1,0
710447,0,1,6,5,1,Urbano
693147,4,1,8,5,0,0
679138,0,3,5,5,1,Urbano
677045,4,1,5,5,1,0
717040,0,1,8,2,1,Urbano
677293,0,1,8,5,1,Urbano
679457,4,1,3,5,0,0
725941,0,3,0,3,2,Urbano
668344,0,2,5,3,0,Urbano
705000,4,1,7,3,1,0
701702,4,1,7,3,0,Urbano
712479,0,1,6,5,1,Urbano
726715,0,Seguro social,1,3,2,Urbano
672218,4,1,3,3,1,0
729917,0,3,0,3,1,Urbano
691618,4,1,6,3,0,0
679486,4,1,6,5,0,0
734154,0,1,6,1,1,Urbano
710782,4,1,4,5,1,Urbano
684696,0,3,6,3,0,Urbano
670804,4,1,6,3,0,0
686171,4,1,8,2,0,0
676265,4,1,3,5,0,0
674609,0,3,3,3,0,Urbano
735739,4,1,8,2,0,0
669461,0,1,6,2,1,Urbano
708509,0,3,4,3,0,0
716770,2,1,6,2,1,0
696762,4,1,7,3,2,0
730673,0,3,0,3,2,Urbano
694880,0,Seguro social,8,2,1,Urbano
732423,4,1,7,3,1,0
695740,4,1,8,3,2,0
712566,0,1,6,5,1,0
710028,0,Seguro social,4,5,1,Urbano
704806,4,1,4,3,0,0
731254,0,Seguro social,0,3,2,Urbano
682716,0,3,6,2,1,Urbano
681330,0,1,8,2,2,0
699954,0,1,5,3,0,0
688376,4,7,2,3,0,0
707472,0,1,10,3,1,0
670585,4,1,8,3,0,0
678081,4,4,1,5,0,0
708698,4,1,3,3,0,0
678611,4,1,5,5,0,0
665978,4,1,8,3,2,Urbano
712365,0,1,6,5,1,Urbano
730352,2,1,0,3,2,0
704056,4,1,6,3,1,0
685800,0,1,7,2,0,Urbano
729536,4,1,0,3,2,0
681748,4,4,5,2,1,0
705455,0,Seguro social,6,3,1,Urbano
678856,0,3,6,5,0,Urbano
695865,4,1,5,3,2,Urbano
726260,0,3,0,3,2,Urbano
699851,0,1,4,3,0,0
720830,0,1,4,2,0,Urbano
683899,0,1,5,2,1,Urbano
697436,4,1,5,3,0,Urbano
693703,0,Seguro social,3,1,0,Urbano
709037,4,4,6,3,2,0
715228,0,1,9,2,1,Urbano
671256,4,1,9,3,1,0
724062,4,1,0,3,2,Urbano
724607,0,3,0,3,2,Urbano
719999,0,3,1,2,2,Urbano
679933,0,3,2,5,0,Urbano
717269,4,1,5,2,1,2
673667,2,4,8,3,0,0
706355,0,3,6,3,1,Urbano
734400,4,1,1,2,0,0
672066,0,1,7,3,2,Urbano
655170,4,1,2,6,1,Urbano
651737,0,Seguro social,2,1,2,Urbano
608423,0,3,6,2,2,Urbano
640841,4,1,5,3,0,0
605408,4,1,1,2,2,0
618783,0,1,7,2,1,0
647717,0,3,0,3,0,Urbano
630077,4,1,0,3,0,0
640357,0,1,7,3,1,Urbano
610239,4,1,8,3,1,Urbano
635521,4,1,0,3,2,0
612079,0,3,8,3,1,Urbano
591480,4,1,8,3,1,Urbano
614309,2,1,4,3,0,0
603488,4,1,7,3,0,0
657717,4,5,1,5,0,0
616621,0,2,8,3,1,Urbano
613542,0,Seguro social,8,3,1,Urbano
592360,0,4,8,3,1,2
628741,4,1,6,3,0,0
601888,0,Seguro social,6,5,1,Urbano
590464,4,1,9,3,1,Urbano
610256,0,1,7,3,0,0
591487,4,5,0,3,2,0
654579,4,4,2,0,2,0
603485,4,1,8,3,1,0
648003,0,3,0,3,2,Urbano
607218,0,2,7,3,2,Urbano
613038,0,1,7,3,1,Urbano
611530,0,1,3,5,2,Urbano
647642,0,3,1,3,2,Urbano
649925,0,3,0,3,2,Urbano
599173,4,1,7,3,1,0
660882,4,7,3,5,1,0
647673,0,Seguro social,0,3,2,Urbano
593204,4,1,9,2,2,0
621951,0,3,6,2,0,Urbano
653727,4,4,1,3,1,0
636062,4,1,6,3,0,0
653202,4,7,1,5,1,0
624340,4,1,6,3,1,0
629456,4,1,0,3,2,0
638865,0,3,8,0,1,Urbano
656871,0,3,7,6,1,Urbano
621085,4,1,7,3,0,0
598878,4,1,7,3,0,0
618192,4,1,8,2,1,0
623160,0,1,9,5,1,Urbano
639319,4,1,5,3,0,0
639528,0,3,4,5,1,Urbano
622233,4,1,8,3,1,0
605297,0,3,7,3,2,Urbano
657376,4,7,3,3,2,0
658908,4,4,0,3,1,Urbano
656288,0,0,2,1,1,Urbano
660119,4,4,4,3,0,0
647550,0,2,0,3,2,Urbano
642677,0,3,5,3,1,Urbano
591813,4,1,7,5,1,0
613203,0,1,8,3,1,Urbano
602441,0,1,7,2,2,Urbano
638252,4,1,6,3,0,0
642721,4,7,3,5,1,Urbano
631800,4,1,7,3,2,0
659580,0,Seguro social,2,3,2,Urbano
661530,4,7,4,1,1,0
660590,4,7,3,5,1,0
628558,4,1,8,3,1,0
638612,4,1,8,3,1,Urbano
628144,0,3,0,3,2,Urbano
596952,0,3,0,3,2,Urbano
613768,4,1,0,2,2,0
640973,4,1,6,2,2,0
600498,4,1,5,3,2,0
597551,4,1,5,3,1,0
658487,0,3,1,2,2,Urbano
630644,4,1,9,3,1,0
650170,0,3,2,3,1,Urbano
659881,4,4,2,5,0,0
623821,0,1,7,3,2,0
661176,4,7,1,2,2,Urbano
648398,4,4,1,3,1,2
617254,4,1,6,5,0,0
595174,4,1,0,3,0,0
646573,4,1,7,3,0,0
654215,4,4,1,2,2,0
661334,4,7,3,2,2,0
663080,4,1,3,5,1,0
616404,4,1,5,5,1,0
662397,4,4,3,2,0,0
664046,0,3,3,1,1,Urbano
647871,0,3,1,3,1,Urbano
590822,4,1,4,5,0,0
643564,0,3,1,0,1,Urbano
626199,4,1,8,3,1,0
594147,0,3,0,3,2,Urbano
639260,0,3,3,5,0,Urbano
605035,4,1,6,5,0,0
588921,0,1,8,1,1,Urbano
626704,4,1,8,3,0,Urbano
628706,4,1,8,3,0,0
626417,0,3,6,2,1,Urbano
638798,2,1,7,3,1,0
619921,4,1,7,3,1,0
616460,0,3,8,3,2,Urbano
618168,4,1,1,3,0,0
602828,4,1,4,5,1,0
637275,0,3,8,5,1,Urbano
642531,0,3,2,0,1,Urbano
633230,0,3,0,3,2,Urbano
615652,4,5,0,3,2,Urbano
659886,4,4,6,2,0,0
595650,0,2,4,5,1,Urbano
632745,0,3,0,3,2,Urbano
597857,0,3,4,6,1,Urbano
593175,0,3,2,5,0,Urbano
637710,0,1,7,3,2,Urbano
627020,0,3,-1,2,2,Urbano
640966,4,1,6,3,1,0
655578,4,4,5,3,0,0
663108,0,3,2,1,1,Urbano
604028,0,1,5,3,2,Urbano
600571,4,1,7,3,0,Urbano
645657,0,3,8,2,1,Urbano
610728,0,1,6,3,1,Urbano
593403,4,1,7,3,0,0
595312,4,1,0,3,2,0
610894,0,3,6,5,1,Urbano
600670,0,1,4,3,0,0
655593,4,4,4,5,0,0
659518,4,4,2,0,2,Urbano
611878,0,3,0,5,2,Urbano
597929,0,1,7,3,1,Urbano
613695,0,1,9,2,1,Urbano
603284,4,1,7,3,1,0
614823,4,1,2,3,0,0
591484,4,1,9,3,2,Urbano
595085,4,1,8,3,0,0
637244,4,7,3,3,2,Urbano
611415,4,1,4,5,0,0
633559,0,1,5,3,1,Urbano
655641,4,4,5,5,0,0
589837,4,1,7,3,0,0
624631,0,3,7,3,0,Urbano
606902,0,1,5,2,0,Urbano
639595,0,1,3,5,3,0
607151,0,1,7,5,1,Urbano
652761,4,7,0,3,0,0
610650,0,2,6,3,1,Urbano
618493,4,1,8,3,0,0
646340,0,1,8,5,1,Urbano
626228,0,Seguro social,8,3,1,Urbano
655582,4,4,4,3,0,0
633581,0,3,0,3,2,Urbano
635585,4,1,0,3,2,0
606038,0,1,9,3,1,Urbano
646112,4,1,6,3,0,0
636697,4,1,6,3,0,0
599434,4,1,6,3,0,0
611841,4,1,0,3,0,0
611868,0,3,0,3,2,Urbano
595725,4,1,4,3,0,0
655311,4,4,8,3,0,0
617558,4,1,8,3,1,0
589304,4,1,8,2,0,0
598008,0,1,7,5,1,0
646677,2,1,8,3,0,0
643523,0,3,1,2,2,Urbano
660117,4,4,6,3,0,0
637478,0,1,7,5,1,0
629331,4,1,8,2,1,Urbano
594923,4,1,0,3,0,0
656460,4,4,2,3,0,0
637688,4,1,2,3,0,0
603746,4,1,7,2,1,Urbano
640964,2,1,7,3,1,Urbano
626784,4,1,8,3,0,0
656412,0,3,2,5,1,Urbano
632992,4,1,4,3,0,0
636526,0,1,8,0,1,Urbano
609506,2,1,7,3,1,0
604729,0,Seguro social,3,0,1,Urbano
637490,0,2,7,3,0,Urbano
631483,4,1,8,3,0,0
597273,0,3,3,3,0,Urbano
602162,4,1,1,5,0,0
593564,4,1,7,3,0,0
622830,0,3,9,3,1,Urbano
663244,4,4,1,2,2,0
607118,0,3,3,3,2,Urbano
647540,0,3,0,3,2,Urbano
642781,0,3,3,5,1,Urbano
631114,4,1,5,5,0,0
607516,0,3,8,5,1,Urbano
619361,4,7,6,2,2,Urbano
648634,0,3,-1,2,2,Urbano
642403,5,1,0,3,2,0
657217,4,4,5,3,0,0
591645,4,1,9,3,1,Urbano
658388,4,4,7,3,1,0
594919,4,1,0,3,2,0
604655,0,3,5,5,1,Urbano
662607,4,4,6,5,1,Urbano
635029,4,1,8,3,0,0
606277,0,3,7,2,1,Urbano
639286,0,3,6,3,2,Urbano
615688,4,1,9,2,0,0
625294,4,1,7,3,0,0
631564,4,1,8,3,0,0
626485,4,1,8,3,1,0
641125,0,2,7,3,0,Urbano
618081,4,1,7,3,1,Urbano
637554,0,1,8,2,1,0
616503,4,1,9,2,2,0
663352,4,4,2,5,1,0
609719,0,1,9,5,2,Urbano
590975,4,1,8,3,0,0
589708,4,1,0,3,0,0
634237,0,3,6,3,1,Urbano
626412,4,1,9,3,1,Urbano
647842,0,3,1,3,1,Urbano
599241,4,1,7,3,0,0
