,Asist,Ocur,Edadif,Escodif,Puedif,Areag
681047,0,Seguro social,3,2,1,1
688009,4,1,-1,3,0,0
718087,0,3,0,5,1,1
711715,4,1,6,5,1,0
686336,0,3,7,3,2,1
710851,4,1,7,5,1,0
730805,4,1,0,3,1,0
694707,4,1,8,2,0,0
718154,0,Seguro social,4,5,1,1
736615,4,1,3,3,2,1
725314,0,3,2,3,2,1
675526,4,1,8,3,1,0
733117,0,3,1,3,2,1
694823,0,2,6,2,2,1
670458,4,1,9,3,0,0
730449,4,1,0,3,2,0
721001,0,3,4,2,2,1
667556,4,1,2,3,2,0
707386,0,Seguro social,9,3,1,1
728322,4,1,0,3,2,0
707017,4,1,6,3,0,1
687474,4,1,7,3,1,0
682219,0,1,6,5,1,1
698922,4,1,8,3,1,1
720485,0,7,2,2,2,0
672453,4,1,6,3,1,0
696814,4,1,3,3,0,0
688591,2,1,8,3,1,0
734963,4,1,4,2,2,1
708848,2,1,6,3,0,0
680774,0,1,8,2,1,1
723631,4,1,0,3,0,0
694142,4,1,9,2,0,1
669890,0,Seguro social,5,2,1,1
697614,4,1,5,3,0,0
734351,4,1,2,2,2,0
688941,0,3,8,3,2,1
686693,4,1,7,5,1,2
726822,0,3,0,3,1,1
706726,0,3,7,3,0,1
730926,4,1,0,3,2,0
705192,4,1,8,3,2,0
706520,0,1,6,3,1,1
674634,0,Seguro social,5,3,2,1
667904,4,4,2,3,0,0
666255,0,1,6,0,1,2
666324,4,1,5,5,1,0
670828,4,1,3,3,0,0
702334,4,1,6,3,0,0
682113,0,1,9,3,2,1
681974,4,1,8,3,2,0
675359,0,3,6,3,2,1
665342,0,1,7,1,1,1
686302,0,1,4,3,1,2
723817,4,1,0,3,2,0
675346,0,1,9,3,1,1
733848,4,1,9,5,1,0
692416,4,1,5,5,0,0
711850,4,1,5,5,0,1
670850,4,1,8,3,0,0
700913,0,1,8,3,1,1
669603,0,2,6,2,1,1
726662,0,2,0,3,2,1
733357,4,7,1,3,2,0
683138,4,1,8,3,2,1
729995,2,1,0,3,2,0
699654,5,1,9,3,0,0
723802,4,1,0,3,2,0
729626,0,3,0,3,2,1
692223,4,7,5,3,1,2
672597,0,3,8,3,1,1
678274,0,1,7,5,0,0
708031,4,1,6,3,0,0
687740,4,1,9,3,2,0
694713,4,1,9,2,0,0
699469,4,1,7,3,1,0
712013,0,1,6,5,1,1
721261,4,1,6,3,2,0
701100,4,1,8,3,1,1
703320,0,1,8,3,1,1
709914,0,3,1,5,1,1
720045,0,1,5,2,1,1
675323,4,1,6,3,0,0
712043,0,1,7,5,1,1
685642,4,5,3,5,2,0
671134,4,1,9,3,2,0
690830,4,4,6,3,0,0
693070,4,1,6,5,1,0
729635,0,3,0,3,2,1
712084,0,1,5,5,1,1
715341,0,1,8,2,2,0
683675,0,1,4,5,1,1
679210,0,1,5,5,1,1
730483,0,Seguro social,0,3,2,1
676187,0,3,9,3,1,1
722578,4,1,0,3,2,0
683107,2,1,8,5,1,1
709946,0,3,7,5,1,1
685377,4,1,9,3,1,1
729469,0,1,0,3,2,0
690974,4,1,7,3,0,0
713865,0,3,3,0,1,1
691470,4,1,9,3,1,1
676598,4,1,3,5,0,0
668892,4,1,4,5,0,1
667687,4,1,6,2,0,0
667860,4,1,3,3,2,0
704228,4,1,7,3,2,0
715129,0,3,8,2,2,1
678031,0,7,2,5,1,0
700450,4,1,6,3,2,0
702498,0,3,5,3,1,1
723032,4,1,0,3,2,0
716218,4,1,6,2,0,0
699825,0,1,6,3,0,0
704506,4,1,4,3,0,0
698783,2,1,6,3,1,0
667506,0,1,8,2,2,1
678682,4,1,3,5,0,0
714647,0,1,8,2,2,1
686068,4,1,5,3,0,0
692861,4,5,3,5,1,0
676861,4,4,3,5,1,0
736199,0,3,0,3,2,1
734920,4,1,7,2,2,0
728497,0,3,0,3,2,1
682588,0,1,9,0,1,1
671335,4,1,4,3,2,0
684240,0,Seguro social,3,1,1,1
668287,4,1,6,3,0,0
681377,0,1,6,2,1,1
681586,0,1,8,2,2,0
715554,0,3,8,2,2,1
727175,0,1,0,3,2,1
677617,0,3,4,5,1,1
688161,4,1,6,3,0,0
692764,4,1,8,5,1,0
694102,0,3,7,2,0,1
691587,4,4,7,3,2,2
723975,4,1,0,3,0,0
734661,0,3,4,2,2,1
718493,0,3,2,0,1,1
736848,0,3,2,2,2,1
684011,0,1,5,3,0,1
713137,0,3,6,5,1,1
694419,4,4,8,2,0,2
683216,0,1,5,3,1,0
721168,4,1,9,3,1,1
723893,4,1,0,3,2,0
699291,0,1,7,3,1,1
714857,0,1,8,2,2,1
730382,4,1,0,3,2,0
721051,4,1,9,3,1,0
688336,4,1,9,3,2,0
697760,4,1,8,3,1,0
711479,0,3,4,5,1,1
664937,0,Seguro social,8,2,2,1
694972,4,1,1,5,0,0
666153,0,1,5,1,1,1
688246,4,1,8,3,1,0
723431,4,1,0,3,2,0
735853,0,2,7,5,1,1
735610,4,1,1,2,2,0
732697,4,1,4,3,2,0
706899,0,3,6,3,1,1
672953,4,1,7,3,2,0
728204,4,1,0,3,1,0
735698,4,4,1,2,2,0
695428,0,1,8,3,2,0
729773,4,1,0,3,2,0
671904,0,1,8,3,1,2
719835,4,7,0,2,1,0
710421,0,2,5,5,1,1
727120,4,1,0,3,2,1
665122,0,2,6,1,2,1
707537,4,1,8,3,0,1
665756,0,3,3,6,0,1
719724,4,1,1,2,2,0
709796,4,1,3,5,1,1
731192,0,1,0,3,2,0
680248,0,4,3,0,1,2
731793,0,1,8,1,1,0
710277,0,1,8,5,1,1
696498,4,1,7,3,1,0
729092,0,1,0,3,1,2
673455,4,7,2,3,0,0
731071,2,1,0,3,2,0
722723,4,1,0,3,2,0
711157,0,3,6,5,1,1
711070,0,3,6,5,1,1
708651,4,1,4,3,0,0
716339,0,3,6,2,2,1
697276,4,1,7,3,0,0
716942,4,1,9,2,1,2
736624,4,1,2,3,2,1
669544,4,1,6,2,1,0
675960,4,5,2,3,2,0
667020,0,3,7,2,2,1
714598,4,1,9,2,1,0
683962,4,1,3,2,2,0
694136,0,3,7,2,1,1
677714,0,3,5,5,0,1
686683,4,1,5,5,1,0
734935,0,Seguro social,-1,2,2,1
716622,4,1,7,2,0,0
675361,0,2,8,3,1,1
694384,4,1,7,2,1,0
705353,4,1,7,3,2,0
720721,4,1,5,2,1,1
685989,2,1,8,3,0,0
707855,0,2,8,3,1,1
719880,0,3,2,2,1,1
677804,0,3,1,5,1,1
736169,0,2,8,2,1,1
684440,0,3,6,5,0,1
697464,4,4,3,3,0,2
723018,4,1,0,3,2,0
722443,4,1,0,3,0,0
684662,4,1,7,3,2,0
736375,0,5,-1,2,2,1
707352,0,1,7,3,0,1
705361,4,1,2,3,0,0
736126,0,1,8,0,2,1
720246,4,7,2,2,0,1
715742,4,1,7,2,2,1
705680,4,1,5,3,0,0
674449,4,7,3,3,1,0
728679,4,1,1,3,2,0
715852,0,1,9,2,2,1
695503,4,1,5,3,0,0
694829,4,1,9,2,2,0
691443,4,1,7,3,0,0
735509,0,3,0,2,2,1
730554,0,3,0,3,2,1
724162,4,1,0,3,0,0
683571,0,1,9,5,1,1
719112,0,3,2,1,2,1
715057,2,1,7,2,1,0
706099,0,1,4,3,0,0
717670,4,5,0,5,0,0
716069,4,1,7,2,1,0
719322,4,7,2,1,1,1
682045,0,1,8,3,2,1
712341,0,1,6,5,1,1
693804,4,1,5,2,2,1
669194,0,1,5,1,1,1
722792,4,1,1,3,1,0
718930,4,5,2,1,1,0
725944,0,3,1,3,2,1
698381,4,1,8,3,0,0
676865,4,7,2,5,1,1
724876,0,3,1,3,2,1
721899,0,1,7,6,1,1
694232,0,1,9,2,1,1
726679,0,Seguro social,0,3,2,1
701573,0,1,7,3,1,1
674079,4,1,6,3,0,0
678113,4,1,2,5,1,1
681978,0,3,8,3,1,1
719617,0,1,3,6,1,1
736025,4,7,3,2,2,1
696153,4,1,6,3,2,0
697724,4,4,9,3,2,2
697210,4,1,5,3,0,0
733983,0,3,8,5,1,1
718556,0,7,1,0,0,0
720929,0,3,2,2,2,1
734921,4,1,8,2,2,0
678674,4,1,8,5,1,2
684819,0,1,6,5,1,1
719235,0,3,2,1,1,1
671596,4,1,5,3,2,0
710345,0,3,6,5,2,1
707073,4,1,8,3,2,0
729760,4,1,0,3,2,0
698568,0,1,9,3,1,1
679639,0,3,6,5,1,1
725854,4,1,0,3,2,0
685073,0,2,8,5,1,1
723782,4,1,0,3,2,0
718406,4,1,1,0,0,1
720759,0,2,7,2,2,1
701909,0,3,3,3,0,1
693004,0,1,8,5,2,1
701989,4,1,4,3,0,0
713432,0,4,4,5,1,0
704013,4,1,4,3,0,0
696664,4,1,9,3,0,0
708528,0,1,5,3,0,1
732510,4,1,2,3,0,0
697593,4,1,7,3,1,0
720737,4,4,4,2,2,1
682470,0,3,7,5,1,1
678996,0,1,3,5,0,0
675771,0,1,8,3,0,1
689709,4,1,7,3,0,0
694012,2,1,9,2,1,0
688160,4,1,7,3,0,0
705011,4,1,8,3,0,0
727553,0,3,0,3,2,1
724123,4,1,0,3,0,0
711952,4,1,4,5,1,1
697179,4,1,2,3,0,0
675022,0,Seguro social,7,3,1,1
729252,0,3,0,3,1,1
716964,0,2,6,2,1,1
700592,0,3,7,3,1,1
708998,0,3,6,3,2,1
709932,0,1,8,5,1,1
733412,4,4,0,3,0,0
736650,4,1,3,3,2,1
683559,4,5,3,5,1,0
693113,4,1,6,5,0,0
702026,4,1,7,3,1,0
713438,0,3,2,5,1,1
698267,4,1,7,3,0,0
721806,0,1,7,1,1,1
693408,4,1,7,5,0,0
687685,4,1,7,3,1,0
698813,4,1,5,3,2,0
666392,0,Seguro social,6,1,1,1
696277,4,1,6,3,2,1
689050,4,1,6,3,1,0
676761,4,4,2,5,1,1
679244,0,1,9,5,1,1
698233,0,3,8,3,2,1
694513,4,1,9,2,0,0
676437,4,1,5,5,1,0
729931,0,3,0,3,2,1
702861,0,1,7,3,2,1
726082,4,1,0,3,0,0
711138,0,3,6,5,1,1
729835,4,4,0,3,2,0
672238,4,1,6,3,1,0
733133,4,1,0,3,2,0
691380,4,1,7,3,1,0
673313,0,3,2,3,2,1
716688,4,1,4,2,2,0
718263,4,7,2,0,1,1
690894,0,Seguro social,6,3,2,1
672377,4,1,7,3,2,0
720310,4,5,3,2,2,0
716458,0,1,3,2,0,1
729450,0,Seguro social,0,3,1,1
665108,0,1,6,1,1,1
695547,4,1,10,3,2,1
700528,4,1,6,3,0,0
708292,2,1,5,3,2,0
675639,0,3,5,3,0,1
728949,0,1,0,3,0,1
727766,4,1,0,3,2,0
684902,0,3,-1,2,0,1
690249,4,1,8,3,0,0
695044,4,7,2,2,1,0
710618,0,3,7,5,1,1
683864,4,1,4,1,1,1
729533,0,3,0,3,2,1
717937,0,Seguro social,1,5,1,1
701949,4,1,7,3,0,0
699501,0,3,6,3,1,1
684383,4,1,6,3,1,0
727535,0,3,0,3,2,1
709380,0,1,8,5,2,1
708942,4,1,8,3,0,0
685972,4,1,8,3,0,0
666576,4,7,3,2,2,1
730032,4,1,0,3,0,0
713182,0,1,6,5,2,1
684678,4,1,6,3,1,0
713809,0,3,5,0,1,1
669409,4,1,8,2,2,0
706128,0,Seguro social,7,3,1,1
736910,0,3,-1,2,2,1
685331,4,1,7,2,0,0
688547,2,1,8,3,2,0
677717,0,Seguro social,3,5,1,1
665398,0,1,5,1,2,1
729885,0,3,0,3,1,1
725743,0,1,2,3,2,0
700910,4,1,8,3,1,1
733669,4,7,4,3,1,1
710482,0,1,5,5,0,1
697518,4,1,5,3,2,0
713940,0,1,6,1,1,1
692303,0,3,4,3,0,1
721335,0,1,7,5,1,1
695219,0,3,4,0,1,1
696739,4,1,7,3,1,1
685686,0,3,5,5,1,1
676600,4,1,8,5,1,1
701782,4,1,7,3,2,0
669149,0,3,4,0,1,1
677724,4,7,3,5,1,0
707029,4,1,8,3,0,0
705456,0,3,5,3,0,1
671364,4,4,1,3,2,0
674592,0,3,5,3,2,1
689985,0,3,2,3,1,1
689577,4,1,7,3,0,0
719610,0,1,6,6,2,1
717706,4,1,1,5,0,0
721548,0,Seguro social,5,5,2,1
706285,2,1,7,3,0,1
715103,0,3,3,2,0,1
727720,0,3,0,3,1,1
709788,4,1,2,5,0,0
699235,4,1,5,3,0,0
705876,4,1,7,3,1,0
684142,0,1,7,2,1,1
702318,0,1,8,3,1,0
684055,4,1,6,3,2,0
697638,4,1,4,3,0,0
705363,4,1,7,3,0,1
697484,4,1,5,3,2,1
714584,4,1,2,2,0,0
725143,0,3,1,3,2,1
701625,4,1,8,3,0,1
707284,4,1,6,3,0,0
728814,4,1,0,3,2,0
730245,4,1,0,3,2,0
667086,0,1,7,5,1,2
695531,4,1,7,3,0,0
693573,4,4,4,5,0,0
731979,4,1,1,3,2,0
715641,0,1,8,2,0,0
682801,0,3,6,3,1,1
709075,0,Seguro social,8,3,2,1
733016,0,3,9,3,2,1
729080,4,1,0,3,0,2
714023,0,1,3,1,2,1
696560,4,1,8,3,1,1
708332,4,1,5,3,0,0
704184,4,1,5,3,1,1
686098,4,1,6,3,0,0
706078,0,1,7,3,0,0
693137,4,1,8,5,0,0
667444,0,2,6,3,0,1
700682,0,3,6,3,1,1
716463,0,1,6,2,0,1
677719,4,7,3,5,1,0
672307,4,1,9,3,1,0
734613,4,1,1,2,2,0
668748,4,1,6,5,0,0
696999,4,1,8,3,1,0
715132,0,1,5,2,2,1
693224,4,1,6,5,1,0
667564,4,1,1,5,1,0
686144,4,1,8,2,0,0
666038,4,1,8,3,0,0
722081,0,1,0,3,2,0
686079,4,1,8,3,0,0
682843,0,3,6,5,1,1
674374,4,1,6,3,0,0
678901,0,Seguro social,7,5,1,1
720138,0,1,1,2,0,0
709388,0,1,6,5,1,1
666295,0,1,7,1,2,1
733698,4,1,1,5,0,0
722776,4,1,0,3,1,0
735754,4,4,8,2,1,2
717020,4,1,7,2,1,0
722067,0,1,0,3,2,0
685654,0,1,7,5,2,1
684317,0,1,7,5,1,1
711574,0,1,7,5,2,1
680926,0,3,5,2,2,1
735704,0,3,1,2,2,1
723347,4,1,0,3,0,0
664920,0,1,8,1,1,1
725292,0,3,0,3,2,1
730924,4,1,0,3,1,0
684934,4,1,4,2,0,0
682903,0,1,9,5,1,1
733032,4,4,1,3,2,0
676745,4,4,5,5,1,0
716269,4,1,7,2,0,0
734045,0,Seguro social,7,5,1,1
698871,0,3,6,3,0,1
665432,4,1,6,1,1,1
716062,4,1,9,2,2,0
729229,0,3,0,3,2,1
679786,4,7,6,5,1,0
680054,4,1,4,5,1,0
718229,4,1,1,0,0,0
705880,4,1,5,3,1,0
704729,4,1,5,3,0,0
735162,4,7,1,2,2,0
721848,0,Seguro social,5,1,1,1
686211,4,7,3,2,2,0
704475,4,4,8,3,2,2
686120,4,1,6,3,0,0
683994,0,1,8,5,2,0
670077,4,1,8,5,1,0
718784,4,1,1,0,0,0
694547,0,3,6,2,1,1
726913,0,3,0,3,2,1
714279,4,1,8,2,1,0
709587,4,1,4,5,1,1
733640,0,1,-1,3,2,0
681768,4,4,8,2,0,2
691119,2,1,-1,3,0,0
730078,4,1,0,3,0,0
725331,0,3,0,3,2,1
680661,4,1,4,2,2,0
734048,4,5,2,0,1,0
691145,0,5,7,3,1,1
674571,4,4,2,3,0,0
728068,4,1,0,3,0,0
702391,4,1,8,3,1,0
692013,4,1,8,3,0,0
686343,0,3,5,3,2,1
732936,4,5,1,3,2,1
676816,4,4,2,5,0,0
702013,4,1,7,3,0,0
666584,0,4,9,3,1,2
684329,4,1,8,2,1,1
727459,4,1,0,3,2,0
718913,4,4,1,1,1,0
718720,0,3,2,0,0,1
708121,4,1,7,3,0,0
733861,4,1,2,5,2,1
706526,4,1,6,3,1,1
724779,0,3,0,3,1,1
683768,1,1,8,0,2,1
705577,4,1,6,3,0,0
705100,4,1,6,3,1,0
700733,0,3,2,3,1,1
696594,4,1,7,3,0,0
730419,4,1,0,3,0,0
731541,4,7,1,3,1,0
690561,4,1,8,3,0,0
591944,4,1,6,3,1,0
651218,0,Seguro social,2,3,2,1
613545,0,1,6,6,1,1
606731,0,3,4,3,1,1
609541,4,1,8,5,1,0
645344,0,1,5,0,1,1
627880,0,1,7,3,2,0
630547,0,1,7,3,0,0
638602,4,1,9,3,0,0
599512,0,1,4,5,0,1
599428,0,1,7,3,2,1
648831,0,3,0,3,0,1
607425,0,Seguro social,6,5,1,1
655362,0,3,7,6,2,1
662111,0,3,2,6,1,1
601628,4,1,2,1,1,0
653570,0,3,7,0,1,1
617238,4,1,7,3,0,0
624153,4,1,8,3,1,0
604892,0,Seguro social,8,5,1,1
601762,0,1,7,3,1,1
588745,4,1,9,3,0,1
647662,0,3,0,3,1,1
660948,4,7,4,5,1,0
610735,0,1,7,3,2,1
631019,2,1,7,3,0,0
656773,4,1,8,2,1,0
604936,0,1,4,5,0,0
646756,0,2,7,3,2,1
662583,4,4,7,3,1,1
626425,4,1,8,2,1,0
649618,0,3,1,3,0,1
631142,4,1,3,3,0,0
590757,4,1,7,3,1,0
626911,0,3,5,1,1,1
647922,0,3,1,3,2,1
632896,0,2,7,3,1,1
625016,0,3,1,3,2,1
631202,4,1,7,3,0,0
653844,4,4,2,2,1,2
628421,4,1,2,3,1,0
660112,4,7,1,3,2,0
629739,4,1,4,3,2,0
599594,0,3,6,5,1,1
616197,0,1,8,3,2,1
654824,4,4,7,3,0,0
647302,4,1,1,3,2,0
636315,0,1,8,5,1,1
657768,4,4,2,0,0,2
657043,0,3,2,5,0,1
610471,0,3,6,3,2,1
618597,4,1,7,5,1,0
615604,0,3,3,1,2,1
591326,4,1,-1,2,0,0
638351,4,1,5,3,1,2
608108,0,3,6,2,2,1
602588,0,1,6,2,1,1
642975,0,3,2,5,0,1
608127,4,1,4,3,0,0
600443,0,1,7,3,0,1
598150,4,1,8,3,1,1
651406,0,Seguro social,0,3,2,1
653536,0,2,5,5,1,1
595127,4,1,0,3,2,2
615568,4,1,9,3,1,1
638470,4,1,6,3,0,0
611932,0,3,2,3,0,1
612227,4,1,2,5,0,0
622123,0,2,3,5,0,1
635738,0,3,4,2,0,1
631991,4,1,7,3,1,0
618034,4,1,2,0,1,1
661066,4,7,2,2,1,1
610428,0,1,7,2,1,1
637064,0,Seguro social,9,3,2,1
607613,0,1,6,3,0,1
657494,4,1,2,3,2,0
634061,0,3,0,3,2,1
662792,4,4,2,0,1,0
647755,0,3,1,3,1,1
646466,4,1,4,3,1,1
647224,4,1,0,3,2,0
606195,0,3,1,3,2,1
661124,4,7,2,5,1,1
642564,0,1,8,3,2,1
615177,4,1,1,3,0,1
658583,4,4,1,2,2,1
642888,0,3,5,2,1,1
628952,2,1,2,5,1,0
636018,0,Seguro social,7,3,1,1
617875,4,3,6,3,1,1
643285,0,4,6,3,0,2
604365,0,Seguro social,3,5,1,1
600565,4,1,6,3,1,0
635607,4,1,0,3,2,0
604811,0,3,0,3,2,1
600806,4,1,8,3,1,0
661652,4,7,4,3,2,1
619711,0,1,6,5,1,1
614066,4,1,8,3,1,0
663882,4,4,6,0,1,0
634612,4,1,0,3,2,0
657903,0,3,2,1,0,1
634234,0,3,0,3,2,1
641118,0,1,3,5,1,1
611706,0,Seguro social,0,3,1,1
656750,0,3,4,5,1,1
594709,4,1,0,3,0,0
620418,4,1,6,3,1,1
623576,4,4,8,3,1,2
602744,4,1,4,5,0,0
657589,0,3,2,0,1,1
604072,0,3,5,5,1,1
612918,4,1,4,3,0,0
595427,4,1,0,3,2,0
615536,4,1,3,1,0,1
653564,4,4,1,5,1,0
608025,4,1,7,3,0,1
635921,0,3,9,3,2,1
623235,0,3,8,3,1,1
624627,0,3,6,5,1,1
598046,4,1,6,5,1,0
619098,4,1,8,5,0,0
643746,0,Seguro social,7,3,1,1
590869,4,1,7,3,2,1
659387,0,3,5,5,1,1
637862,4,1,6,5,0,0
639745,0,1,8,5,0,1
610163,4,1,8,3,0,1
596996,4,1,5,3,0,0
599315,4,1,6,3,0,0
603029,0,1,9,1,1,1
661205,4,7,3,2,2,1
588053,4,1,0,3,0,0
604429,0,Seguro social,8,5,1,1
632186,4,1,7,3,0,0
625595,4,1,7,5,1,1
644160,0,3,5,5,1,1
605408,4,1,1,2,2,0
658193,0,3,9,5,1,1
660323,0,7,3,2,1,0
626868,0,Seguro social,5,5,1,1
658025,0,3,5,5,0,1
645626,0,3,1,0,1,1
620486,4,1,9,2,2,0
656129,0,3,6,3,1,1
645115,0,1,8,3,1,0
598326,0,1,8,5,1,1
613626,4,1,3,3,0,0
653414,4,4,3,5,1,1
617615,4,1,7,3,1,0
660748,4,7,2,5,0,1
609315,0,3,4,1,1,1
638108,4,1,7,3,2,0
631673,0,1,8,3,0,0
594052,4,1,0,3,0,0
655275,2,4,0,2,2,0
600605,0,1,6,3,1,0
591982,4,1,5,3,1,0
652489,0,3,1,2,2,1
627878,0,Seguro social,6,5,1,1
629389,4,1,0,3,2,0
629758,4,1,9,3,2,0
607713,4,1,9,5,1,0
587702,4,1,7,5,0,1
643198,0,3,0,3,2,1
641485,4,1,5,3,1,0
616957,4,7,6,1,1,0
599805,4,1,7,3,0,0
655147,4,4,3,3,2,0
638033,4,1,6,3,0,0
626965,0,Seguro social,6,3,1,1
631695,4,1,7,3,0,0
609958,4,1,7,5,0,1
591195,4,1,7,3,0,0
650645,0,3,0,3,0,1
590893,4,1,7,3,1,0
632808,4,1,0,3,0,0
631046,4,1,9,5,0,1
605405,4,1,7,5,1,1
641757,4,1,7,3,0,0
611632,4,1,5,3,1,0
608438,2,1,4,5,1,0
625158,4,1,3,3,1,0
628096,4,1,8,5,1,0
601967,4,1,3,2,1,0
647185,0,2,2,0,1,1
663402,0,3,1,5,1,1
638437,4,1,1,2,2,0
641181,0,1,5,5,1,1
631171,4,1,3,0,1,0
623420,4,1,9,3,1,0
642699,0,Seguro social,6,3,1,1
629208,4,1,8,3,0,2
627985,4,1,7,5,1,0
634668,4,1,8,3,0,0
630695,0,2,9,1,1,1
647454,4,1,0,3,0,0
632575,4,1,7,3,0,0
661968,0,3,3,1,1,1
600909,0,1,6,5,1,1
604334,0,1,3,5,1,1
592965,0,1,8,3,1,1
617439,4,1,9,3,1,0
606242,0,3,0,3,2,1
598587,4,1,7,3,1,1
613538,0,3,4,5,1,1
588730,2,1,8,3,0,0
624241,0,2,3,1,1,1
588057,4,1,0,3,0,0
617142,4,1,5,5,1,0
588297,4,1,7,3,1,1
642344,4,1,5,5,1,1
623211,4,4,8,5,1,2
633060,4,1,0,3,2,0
617129,0,3,5,3,1,1
623770,4,1,9,3,0,0
663790,4,5,2,3,1,0
655827,4,4,2,5,0,0
625323,4,1,8,3,1,0
594955,4,1,9,3,0,0
662793,4,4,5,5,0,0
645289,0,1,4,5,1,1
651413,4,1,0,3,2,0
661492,4,7,1,0,1,1
611654,4,1,9,3,1,0
660878,4,7,4,0,1,1
610786,0,1,7,3,0,0
602859,4,1,3,5,0,0
601968,0,2,5,1,1,1
648287,0,2,0,3,2,1
592016,4,1,2,3,1,0
648411,4,1,1,3,2,0
601251,0,1,3,1,0,1
595959,0,2,8,2,1,1
618492,4,1,8,3,0,0
593482,4,1,7,3,1,0
610536,0,3,7,3,2,1
640124,4,1,3,3,0,0
595871,0,3,5,5,1,1
601842,0,Seguro social,5,6,1,1
661626,4,7,3,3,1,1
600548,4,1,7,3,1,0
624910,4,1,6,3,0,0
637350,0,Seguro social,6,6,1,1
628841,0,1,8,5,1,1
607787,4,1,4,5,1,0
590773,4,1,5,3,1,0
631309,4,1,4,3,0,0
610309,0,Seguro social,6,3,1,1
604174,4,1,4,1,0,0
660627,4,7,2,5,1,0
619426,4,1,9,2,2,0
633865,4,1,0,3,2,0
588163,0,1,8,2,2,1
590313,4,1,0,3,2,0
640693,4,1,7,3,1,0
640410,0,3,7,3,1,1
637352,0,Seguro social,4,1,0,1
618935,4,1,8,3,1,0
649036,0,Seguro social,0,3,2,1
647674,4,1,0,3,2,0
656179,0,3,2,5,0,1
651357,0,3,0,3,2,1
651832,0,1,4,2,1,1
611997,4,1,0,3,2,0
635279,4,1,0,3,2,0
659140,0,3,1,5,1,1
604860,0,3,1,0,0,1
630731,4,1,2,5,0,0
616314,4,1,8,3,1,0
653615,0,3,2,1,1,1
614884,4,1,8,3,0,1
610000,0,1,6,3,0,0
608942,0,3,6,3,2,1
617650,0,1,7,5,1,1
617429,4,1,8,3,2,0
629210,4,1,0,3,2,0
608453,0,1,6,5,1,1
625014,0,Seguro social,6,0,1,1
609766,0,1,4,5,1,1
599183,4,1,5,5,1,0
613799,4,1,7,5,1,1
648000,0,3,-1,3,2,1
640632,0,3,5,1,0,1
624394,4,1,0,3,0,0
604740,0,3,1,5,1,1
647357,0,Seguro social,0,3,2,1
655680,4,1,2,5,1,0
657882,0,3,7,3,2,1
596176,4,1,7,2,2,0
639944,4,1,3,3,0,0
589793,0,3,3,0,1,1
622619,4,4,8,3,1,2
630690,4,1,8,3,1,0
593217,2,1,0,3,2,0
632024,4,1,7,3,0,0
613362,4,1,7,5,1,0
624879,0,3,7,2,0,1
638774,0,3,0,3,2,1
661840,4,5,4,3,1,0
601597,0,1,4,5,1,0
600736,4,1,6,3,0,1
609404,4,1,3,5,1,1
645098,4,1,6,3,2,0
650901,4,1,-1,2,2,0
630643,4,1,4,3,0,0
603185,4,1,5,3,1,0
625802,4,1,7,3,1,0
644256,0,Seguro social,5,3,1,1
642601,4,1,7,3,0,0
597927,0,2,7,1,1,1
612861,0,1,8,3,1,1
592513,0,1,6,3,2,1
637164,4,1,3,3,2,1
630558,0,1,8,3,2,1
600780,4,1,8,3,1,1
594644,4,1,7,3,0,0
601469,4,1,7,3,0,1
609815,0,1,7,3,0,1
627236,4,1,8,3,2,0
626373,0,Seguro social,8,5,1,1
657009,0,3,3,1,1,1
608725,0,1,5,2,1,1
630342,4,1,8,2,0,0
588731,4,1,7,3,0,0
611604,0,1,5,3,2,1
641272,4,1,4,2,0,0
623139,4,1,9,2,2,0
630707,4,1,4,5,1,1
592174,4,1,0,3,2,0
590862,4,1,7,3,1,0
632925,4,1,4,3,0,0
610616,0,3,8,3,0,1
604970,0,1,8,5,1,0
645566,0,3,7,5,1,1
601681,4,1,5,3,0,0
628969,0,1,0,3,0,0
607477,4,4,5,3,1,2
614892,0,3,1,2,2,1
637617,0,3,7,5,1,1
636818,4,1,0,3,2,0
601010,4,1,9,3,1,0
655956,4,4,5,3,2,0
656717,4,7,7,0,1,0
640506,0,3,5,1,1,1
589215,4,1,8,3,0,0
613825,4,1,7,2,0,0
648142,0,2,0,3,2,1
632639,4,1,2,3,0,1
634581,4,1,-1,3,1,0
645025,4,1,7,3,1,0
618342,0,3,6,5,1,1
620622,4,1,9,5,1,1
635887,4,1,8,3,1,1
596819,4,1,0,3,2,0
592230,4,1,6,5,1,1
594725,0,3,0,3,2,1
590300,1,1,0,3,2,1
606494,0,3,6,2,2,1
657968,0,3,2,1,1,1
645900,4,1,8,5,1,0
606362,0,3,9,3,2,1
592285,0,Seguro social,6,2,1,1
633830,0,3,0,3,2,1
645233,0,3,2,5,1,1
631178,4,1,9,2,0,0
608449,0,1,6,3,2,0
653230,4,7,1,3,2,1
609939,4,1,5,3,1,0
608992,4,1,6,3,0,0
645727,0,1,6,3,1,1
603638,0,1,7,1,1,1
614166,4,4,5,3,1,2
601894,4,1,7,5,1,1
600927,0,2,6,3,1,1
589124,0,1,8,3,2,1
655045,4,1,0,3,2,0
606675,0,1,7,1,1,1
615629,0,1,7,3,1,1
597744,2,1,7,3,1,0
660378,4,7,2,2,1,1
588714,4,1,7,2,2,0
633109,0,3,0,3,2,1
641374,4,1,6,5,1,1
612033,0,1,0,3,2,0
642389,4,1,8,3,2,0
